E_c,E_p
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.755
2.806,6.749
2.813,6.743
2.821,6.735
2.830,6.727
2.840,6.717
2.852,6.706
2.865,6.694
2.879,6.680
2.894,6.665
2.911,6.649
2.929,6.632
2.949,6.613
2.969,6.593
2.991,6.572
3.015,6.549
3.040,6.525
3.066,6.499
3.094,6.472
3.123,6.444
3.154,6.414
3.186,6.382
3.220,6.349
3.255,6.315
3.292,6.279
3.330,6.241
3.369,6.203
3.411,6.162
3.453,6.120
3.497,6.077
3.543,6.032
3.590,5.986
3.638,5.938
3.688,5.889
3.739,5.838
3.792,5.786
3.846,5.733
3.901,5.678
3.958,5.622
4.016,5.565
4.075,5.506
4.136,5.447
4.198,5.385
4.261,5.323
4.325,5.260
4.390,5.195
4.456,5.129
4.524,5.062
4.592,4.994
4.661,4.925
4.732,4.856
4.803,4.785
4.875,4.713
4.948,4.641
5.022,4.567
5.096,4.493
5.171,4.418
5.247,4.343
5.324,4.266
5.401,4.190
5.478,4.112
5.557,4.034
5.635,3.956
5.714,3.877
5.793,3.798
5.873,3.719
5.953,3.639
6.033,3.559
6.113,3.479
6.194,3.399
6.274,3.318
6.354,3.238
6.435,3.157
6.515,3.077
6.595,2.997
6.675,2.917
6.755,2.837
6.835,2.757
6.914,2.678
6.993,2.599
7.071,2.520
7.149,2.442
7.227,2.364
7.303,2.287
7.380,2.210
7.455,2.134
7.530,2.059
7.604,1.985
7.678,1.911
7.750,1.838
7.822,1.766
7.893,1.694
7.962,1.624
8.031,1.555
8.099,1.487
8.165,1.420
8.231,1.354
8.295,1.289
8.358,1.225
8.420,1.163
8.480,1.102
8.540,1.042
8.597,0.983
8.654,0.926
8.709,0.871
8.762,0.816
8.814,0.764
8.864,0.713
8.913,0.663
8.960,0.615
9.006,0.569
9.050,0.524
9.092,0.481
9.133,0.439
9.171,0.400
9.208,0.362
9.244,0.326
9.277,0.292
9.308,0.259
9.338,0.228
9.366,0.200
9.392,0.173
9.416,0.148
9.438,0.125
9.458,0.103
9.477,0.084
9.493,0.067
9.507,0.052
9.520,0.038
9.530,0.027
9.538,0.018
9.545,0.010
9.549,0.005
9.551,0.001
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.533,0.015
9.524,0.023
9.512,0.034
9.499,0.046
9.483,0.061
9.466,0.077
9.446,0.096
9.425,0.116
9.401,0.139
9.376,0.163
9.349,0.189
9.320,0.217
9.289,0.247
9.256,0.279
9.222,0.313
9.186,0.348
9.147,0.385
9.108,0.424
9.066,0.465
9.023,0.507
8.978,0.551
8.931,0.597
8.883,0.645
8.833,0.694
8.782,0.744
8.729,0.796
8.675,0.850
8.619,0.905
8.562,0.962
8.503,1.019
8.443,1.079
8.382,1.139
8.319,1.201
8.255,1.265
8.190,1.329
8.124,1.395
8.057,1.461
7.989,1.529
7.919,1.598
7.849,1.668
7.778,1.739
7.705,1.810
7.632,1.883
7.558,1.956
7.484,2.031
7.408,2.106
7.332,2.181
7.256,2.258
7.179,2.335
7.101,2.412
7.023,2.490
6.944,2.569
6.865,2.648
6.785,2.727
6.706,2.806
6.626,2.886
6.546,2.966
6.465,3.046
6.385,3.127
6.304,3.207
6.224,3.288
6.144,3.368
6.063,3.448
5.983,3.529
5.903,3.609
5.824,3.689
5.744,3.768
5.665,3.847
5.586,3.926
5.508,4.005
5.430,4.083
5.353,4.160
5.276,4.237
5.200,4.314
5.125,4.390
5.050,4.465
4.976,4.539
4.903,4.613
4.830,4.686
4.759,4.758
4.688,4.829
4.618,4.899
4.549,4.968
4.482,5.037
4.415,5.104
4.349,5.170
4.285,5.235
4.221,5.299
4.159,5.362
4.098,5.423
4.038,5.484
3.980,5.543
3.923,5.601
3.867,5.657
3.812,5.713
3.759,5.766
3.707,5.819
3.657,5.870
3.608,5.920
3.560,5.968
3.514,6.015
3.470,6.060
3.427,6.104
3.385,6.146
3.345,6.187
3.306,6.227
3.269,6.265
3.233,6.301
3.199,6.336
3.166,6.370
3.135,6.402
3.105,6.432
3.076,6.461
3.050,6.489
3.024,6.515
3.000,6.540
2.977,6.563
2.956,6.585
2.936,6.606
2.918,6.625
2.901,6.643
2.885,6.659
2.870,6.675
2.857,6.689
2.845,6.701
2.834,6.713
2.824,6.723
2.815,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.792,6.758
2.789,6.761
2.788,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.811,6.745
2.818,6.738
2.827,6.729
2.838,6.720
2.849,6.709
2.861,6.697
2.875,6.684
2.890,6.669
2.907,6.654
2.924,6.637
2.943,6.618
2.964,6.599
2.985,6.578
3.009,6.555
3.033,6.531
3.059,6.506
3.086,6.479
3.115,6.451
3.146,6.422
3.177,6.391
3.211,6.358
3.246,6.324
3.282,6.288
3.320,6.251
3.359,6.213
3.400,6.173
3.442,6.131
3.486,6.088
3.531,6.044
3.577,5.998
3.625,5.951
3.675,5.902
3.726,5.852
3.778,5.800
3.832,5.747
3.887,5.693
3.943,5.637
4.001,5.580
4.060,5.522
4.120,5.462
4.181,5.402
4.244,5.340
4.308,5.276
4.373,5.212
4.439,5.146
4.506,5.080
4.574,5.012
4.643,4.944
4.713,4.874
4.784,4.803
4.856,4.732
4.929,4.660
5.002,4.587
5.077,4.513
5.152,4.438
5.227,4.363
5.304,4.287
5.381,4.210
5.458,4.133
5.536,4.055
5.615,3.977
5.693,3.898
5.773,3.819
5.852,3.740
5.932,3.660
6.012,3.580
6.092,3.500
6.172,3.420
6.253,3.339
6.333,3.259
6.414,3.178
6.494,3.098
6.574,3.018
6.654,2.938
6.734,2.858
6.814,2.778
6.893,2.698
6.972,2.619
7.051,2.540
7.129,2.462
7.206,2.384
7.283,2.307
7.360,2.230
7.436,2.154
7.511,2.079
7.585,2.004
7.659,1.930
7.731,1.857
7.803,1.785
7.874,1.713
7.944,1.643
8.013,1.573
8.081,1.505
8.148,1.437
8.214,1.371
8.278,1.306
8.342,1.242
8.404,1.179
8.465,1.118
8.524,1.057
8.582,0.999
8.639,0.941
8.694,0.885
8.748,0.831
8.801,0.777
8.851,0.726
8.901,0.676
8.948,0.627
8.994,0.581
9.039,0.535
9.081,0.492
9.122,0.450
9.161,0.410
9.199,0.372
9.234,0.335
9.268,0.300
9.300,0.267
9.331,0.236
9.359,0.207
9.385,0.180
9.410,0.154
9.433,0.130
9.453,0.109
9.472,0.089
9.489,0.071
9.504,0.055
9.517,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.007
9.536,0.013
9.526,0.021
9.515,0.031
9.502,0.043
9.487,0.057
9.470,0.073
9.451,0.091
9.430,0.111
9.408,0.133
9.383,0.156
9.356,0.182
9.328,0.210
9.297,0.239
9.265,0.270
9.231,0.304
9.195,0.339
9.158,0.375
9.118,0.414
9.077,0.454
9.034,0.496
8.990,0.540
8.944,0.585
8.896,0.632
8.846,0.681
8.796,0.731
8.743,0.782
8.689,0.836
8.634,0.890
8.577,0.947
8.519,1.004
8.459,1.063
8.398,1.123
8.336,1.185
8.272,1.248
8.208,1.312
8.142,1.377
8.075,1.444
8.007,1.511
7.938,1.580
7.867,1.649
7.796,1.720
7.724,1.791
7.652,1.864
7.578,1.937
7.503,2.011
7.428,2.086
7.352,2.161
7.276,2.238
7.199,2.314
7.121,2.392
7.043,2.470
6.965,2.548
6.886,2.627
6.806,2.706
6.727,2.785
6.647,2.865
6.567,2.945
6.486,3.025
6.406,3.106
6.326,3.186
6.245,3.267
6.165,3.347
6.084,3.427
6.004,3.508
5.924,3.588
5.844,3.668
5.765,3.747
5.686,3.827
5.607,3.906
5.529,3.984
5.451,4.062
5.373,4.140
5.296,4.217
5.220,4.294
5.144,4.370
5.069,4.445
4.995,4.520
4.922,4.594
4.849,4.667
4.777,4.739
4.706,4.810
4.636,4.881
4.567,4.950
4.499,5.019
4.432,5.086
4.366,5.153
4.301,5.218
4.238,5.282
4.175,5.346
4.114,5.407
4.054,5.468
3.995,5.528
3.938,5.586
3.881,5.643
3.826,5.698
3.773,5.752
3.721,5.805
3.670,5.857
3.621,5.907
3.573,5.955
3.526,6.003
3.481,6.048
3.438,6.093
3.396,6.135
3.355,6.177
3.316,6.217
3.278,6.255
3.242,6.292
3.208,6.327
3.174,6.361
3.143,6.394
3.112,6.425
3.084,6.454
3.056,6.482
3.031,6.509
3.006,6.534
2.983,6.557
2.962,6.580
2.941,6.601
2.923,6.620
2.905,6.638
2.889,6.655
2.874,6.671
2.860,6.685
2.848,6.698
2.837,6.710
2.826,6.721
2.818,6.730
2.810,6.738
2.803,6.745
2.798,6.752
2.793,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.752
2.809,6.747
2.816,6.740
2.825,6.731
2.835,6.722
2.846,6.712
2.858,6.700
2.872,6.687
2.886,6.673
2.902,6.658
2.920,6.641
2.938,6.623
2.958,6.604
2.980,6.583
3.002,6.561
3.027,6.538
3.052,6.513
3.079,6.487
3.108,6.459
3.138,6.430
3.169,6.399
3.202,6.367
3.236,6.333
3.272,6.298
3.310,6.261
3.348,6.223
3.389,6.184
3.431,6.142
3.474,6.100
3.519,6.056
3.565,6.010
3.613,5.963
3.662,5.915
3.712,5.865
3.764,5.814
3.818,5.761
3.872,5.707
3.928,5.652
3.985,5.595
4.044,5.537
4.104,5.478
4.165,5.418
4.227,5.356
4.291,5.293
4.355,5.229
4.421,5.164
4.488,5.097
4.556,5.030
4.625,4.962
4.695,4.892
4.765,4.822
4.837,4.751
4.910,4.679
4.983,4.606
5.057,4.532
5.132,4.458
5.207,4.382
5.284,4.307
5.360,4.230
5.438,4.153
5.516,4.075
5.594,3.997
5.673,3.919
5.752,3.840
5.831,3.760
5.911,3.681
5.991,3.601
6.071,3.521
6.151,3.441
6.232,3.360
6.312,3.280
6.393,3.199
6.473,3.119
6.553,3.039
6.633,2.959
6.713,2.879
6.793,2.799
6.872,2.719
6.951,2.640
7.030,2.561
7.108,2.483
7.186,2.405
7.263,2.327
7.340,2.250
7.416,2.174
7.491,2.098
7.566,2.024
7.639,1.949
7.712,1.876
7.785,1.803
7.856,1.732
7.926,1.661
7.995,1.591
8.064,1.522
8.131,1.455
8.197,1.388
8.262,1.323
8.325,1.258
8.388,1.195
8.449,1.134
8.509,1.073
8.567,1.014
8.624,0.956
8.680,0.900
8.734,0.845
8.787,0.791
8.838,0.739
8.888,0.689
8.936,0.640
8.982,0.593
9.027,0.547
9.070,0.503
9.112,0.461
9.151,0.420
9.189,0.382
9.225,0.345
9.260,0.309
9.292,0.276
9.323,0.244
9.352,0.214
9.379,0.187
9.404,0.161
9.427,0.136
9.448,0.114
9.467,0.094
9.485,0.076
9.500,0.059
9.513,0.045
9.525,0.033
9.534,0.022
9.542,0.014
9.547,0.007
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.011
9.529,0.018
9.518,0.028
9.506,0.040
9.491,0.053
9.475,0.069
9.456,0.086
9.436,0.105
9.414,0.127
9.390,0.150
9.363,0.175
9.335,0.202
9.306,0.231
9.274,0.262
9.240,0.295
9.205,0.329
9.168,0.365
9.129,0.404
9.088,0.443
9.046,0.485
9.002,0.528
8.956,0.573
8.909,0.620
8.860,0.668
8.809,0.717
8.757,0.769
8.703,0.822
8.648,0.876
8.592,0.932
8.534,0.989
8.475,1.048
8.414,1.107
8.352,1.169
8.289,1.231
8.225,1.295
8.159,1.360
8.092,1.426
8.025,1.493
7.956,1.562
7.886,1.631
7.815,1.701
7.743,1.773
7.671,1.845
7.597,1.918
7.523,1.992
7.448,2.066
7.372,2.142
7.296,2.218
7.219,2.294
7.142,2.371
7.064,2.449
6.985,2.527
6.906,2.606
6.827,2.685
6.748,2.765
6.668,2.844
6.588,2.924
6.507,3.004
6.427,3.085
6.347,3.165
6.266,3.245
6.186,3.326
6.105,3.406
6.025,3.487
5.945,3.567
5.865,3.647
5.786,3.726
5.706,3.806
5.628,3.885
5.549,3.964
5.471,4.042
5.393,4.120
5.316,4.197
5.240,4.274
5.164,4.350
5.089,4.425
5.015,4.500
4.941,4.574
4.868,4.648
4.796,4.720
4.725,4.792
4.655,4.862
4.585,4.932
4.517,5.001
4.450,5.069
4.383,5.135
4.318,5.201
4.254,5.266
4.192,5.329
4.130,5.391
4.070,5.452
4.010,5.512
3.953,5.571
3.896,5.628
3.841,5.684
3.787,5.738
3.734,5.792
3.683,5.843
3.633,5.894
3.585,5.943
3.538,5.990
3.493,6.037
3.449,6.081
3.407,6.124
3.366,6.166
3.326,6.206
3.288,6.245
3.251,6.282
3.216,6.318
3.183,6.352
3.151,6.385
3.120,6.417
3.091,6.446
3.063,6.475
3.037,6.502
3.013,6.527
2.989,6.551
2.967,6.574
2.947,6.595
2.927,6.615
2.909,6.634
2.893,6.651
2.878,6.667
2.864,6.681
2.851,6.695
2.839,6.707
2.829,6.718
2.820,6.728
2.812,6.736
2.805,6.744
2.799,6.750
2.794,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.823,6.734
2.832,6.725
2.843,6.715
2.855,6.703
2.868,6.691
2.882,6.677
2.898,6.662
2.915,6.646
2.933,6.628
2.953,6.609
2.974,6.589
2.996,6.567
3.020,6.544
3.045,6.519
3.072,6.494
3.100,6.466
3.130,6.437
3.161,6.407
3.193,6.375
3.227,6.342
3.263,6.307
3.300,6.271
3.338,6.233
3.378,6.194
3.420,6.153
3.462,6.111
3.507,6.067
3.553,6.022
3.600,5.976
3.649,5.928
3.699,5.878
3.750,5.827
3.803,5.775
3.858,5.722
3.913,5.667
3.970,5.610
4.029,5.553
4.088,5.494
4.149,5.434
4.211,5.372
4.274,5.310
4.338,5.246
4.404,5.181
4.470,5.115
4.538,5.048
4.607,4.980
4.676,4.911
4.747,4.841
4.818,4.770
4.890,4.698
4.964,4.625
5.038,4.551
5.112,4.477
5.188,4.402
5.264,4.326
5.340,4.250
5.417,4.173
5.495,4.096
5.573,4.018
5.652,3.939
5.731,3.861
5.810,3.781
5.890,3.702
5.970,3.622
6.050,3.542
6.130,3.462
6.211,3.381
6.291,3.301
6.372,3.221
6.452,3.140
6.532,3.060
6.612,2.980
6.692,2.899
6.772,2.820
6.852,2.740
6.931,2.661
7.010,2.582
7.088,2.503
7.166,2.425
7.243,2.348
7.320,2.270
7.396,2.194
7.471,2.118
7.546,2.043
7.620,1.969
7.693,1.895
7.766,1.822
7.837,1.750
7.908,1.679
7.977,1.609
8.046,1.540
8.113,1.472
8.179,1.405
8.245,1.340
8.309,1.275
8.371,1.212
8.433,1.150
8.493,1.089
8.552,1.029
8.609,0.971
8.666,0.914
8.720,0.859
8.773,0.805
8.825,0.753
8.875,0.702
8.923,0.653
8.970,0.605
9.015,0.559
9.059,0.515
9.101,0.472
9.141,0.431
9.179,0.392
9.216,0.354
9.251,0.318
9.284,0.284
9.315,0.252
9.344,0.222
9.372,0.194
9.397,0.167
9.421,0.143
9.443,0.120
9.462,0.099
9.480,0.080
9.496,0.064
9.510,0.049
9.522,0.036
9.532,0.025
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.531,0.016
9.521,0.025
9.509,0.036
9.495,0.049
9.479,0.064
9.462,0.081
9.442,0.100
9.420,0.121
9.396,0.144
9.370,0.168
9.343,0.195
9.314,0.223
9.282,0.254
9.249,0.286
9.214,0.320
9.178,0.356
9.139,0.393
9.099,0.433
9.057,0.474
9.013,0.517
8.968,0.561
8.921,0.607
8.873,0.655
8.822,0.704
8.771,0.755
8.718,0.808
8.663,0.862
8.607,0.917
8.549,0.974
8.490,1.032
8.430,1.092
8.368,1.153
8.306,1.215
8.242,1.278
8.176,1.343
8.110,1.409
8.042,1.476
7.974,1.544
7.904,1.613
7.834,1.683
7.762,1.754
7.690,1.826
7.617,1.899
7.543,1.972
7.468,2.047
7.392,2.122
7.316,2.198
7.239,2.274
7.162,2.351
7.084,2.429
7.006,2.507
6.927,2.585
6.848,2.664
6.768,2.744
6.689,2.823
6.609,2.903
6.528,2.983
6.448,3.064
6.368,3.144
6.287,3.224
6.207,3.305
6.127,3.385
6.046,3.466
5.966,3.546
5.886,3.626
5.807,3.706
5.727,3.785
5.648,3.864
5.570,3.943
5.491,4.022
5.414,4.099
5.337,4.177
5.260,4.254
5.184,4.330
5.109,4.406
5.034,4.481
4.960,4.555
4.887,4.628
4.815,4.701
4.743,4.773
4.673,4.844
4.603,4.914
4.535,4.983
4.467,5.051
4.401,5.118
4.335,5.184
4.271,5.249
4.208,5.313
4.146,5.375
4.085,5.436
4.026,5.497
3.968,5.555
3.911,5.613
3.855,5.669
3.801,5.724
3.748,5.778
3.696,5.830
3.646,5.881
3.598,5.930
3.550,5.978
3.505,6.025
3.460,6.070
3.418,6.113
3.376,6.155
3.336,6.196
3.298,6.235
3.261,6.273
3.225,6.309
3.192,6.344
3.159,6.377
3.128,6.408
3.099,6.439
3.071,6.467
3.044,6.495
3.019,6.521
2.995,6.545
2.973,6.568
2.952,6.590
2.932,6.610
2.914,6.629
2.897,6.646
2.882,6.663
2.867,6.678
2.854,6.691
2.842,6.704
2.832,6.715
2.822,6.725
2.814,6.734
2.807,6.742
2.801,6.748
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.762
2.795,6.759
2.799,6.755
2.805,6.750
2.812,6.743
2.820,6.736
2.829,6.727
2.840,6.717
2.851,6.706
2.864,6.694
2.878,6.681
2.894,6.666
2.910,6.650
2.928,6.633
2.948,6.614
2.968,6.594
2.990,6.573
3.014,6.550
3.038,6.526
3.065,6.500
3.092,6.473
3.122,6.445
3.152,6.415
3.184,6.384
3.218,6.351
3.253,6.316
3.290,6.281
3.328,6.243
3.367,6.204
3.408,6.164
3.451,6.122
3.495,6.079
3.541,6.034
3.587,5.988
3.636,5.940
3.686,5.891
3.737,5.841
3.789,5.789
3.843,5.736
3.899,5.681
3.955,5.625
4.013,5.568
4.072,5.509
4.133,5.449
4.195,5.388
4.257,5.326
4.321,5.263
4.387,5.198
4.453,5.132
4.520,5.066
4.589,4.998
4.658,4.929
4.728,4.859
4.799,4.788
4.871,4.717
4.944,4.644
5.018,4.571
5.093,4.497
5.168,4.422
5.244,4.346
5.320,4.270
5.397,4.193
5.475,4.116
5.553,4.038
5.631,3.960
5.710,3.881
5.790,3.802
5.869,3.723
5.949,3.643
6.029,3.563
6.109,3.483
6.190,3.403
6.270,3.322
6.350,3.242
6.431,3.161
6.511,3.081
6.591,3.001
6.671,2.920
6.751,2.841
6.831,2.761
6.910,2.681
6.989,2.602
7.067,2.524
7.145,2.446
7.223,2.368
7.300,2.291
7.376,2.214
7.452,2.138
7.527,2.063
7.601,1.988
7.674,1.914
7.747,1.841
7.818,1.769
7.889,1.698
7.959,1.628
8.028,1.558
8.096,1.490
8.162,1.423
8.228,1.357
8.292,1.292
8.355,1.228
8.417,1.166
8.477,1.105
8.537,1.045
8.595,0.986
8.651,0.929
8.706,0.873
8.759,0.819
8.811,0.766
8.862,0.715
8.911,0.665
8.958,0.617
9.004,0.571
9.048,0.526
9.090,0.483
9.131,0.441
9.169,0.402
9.207,0.364
9.242,0.328
9.275,0.293
9.307,0.261
9.337,0.230
9.365,0.201
9.391,0.174
9.415,0.149
9.437,0.126
9.457,0.104
9.476,0.085
9.492,0.068
9.507,0.052
9.519,0.039
9.529,0.027
9.538,0.018
9.544,0.011
9.549,0.005
9.551,0.002
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.534,0.014
9.524,0.023
9.513,0.033
9.499,0.046
9.484,0.060
9.466,0.077
9.447,0.095
9.426,0.115
9.402,0.138
9.377,0.162
9.350,0.188
9.321,0.216
9.291,0.246
9.258,0.277
9.224,0.311
9.187,0.346
9.149,0.383
9.110,0.422
9.068,0.463
9.025,0.505
8.980,0.549
8.934,0.595
8.885,0.642
8.836,0.691
8.784,0.742
8.732,0.794
8.677,0.847
8.622,0.902
8.564,0.959
8.506,1.017
8.446,1.076
8.385,1.136
8.322,1.198
8.259,1.261
8.194,1.326
8.127,1.391
8.060,1.458
7.992,1.526
7.923,1.594
7.852,1.664
7.781,1.735
7.709,1.807
7.636,1.879
7.562,1.953
7.488,2.027
7.412,2.102
7.336,2.178
7.260,2.254
7.182,2.331
7.105,2.408
7.026,2.486
6.948,2.565
6.869,2.644
6.789,2.723
6.710,2.802
6.630,2.882
6.550,2.962
6.469,3.043
6.389,3.123
6.308,3.203
6.228,3.284
6.148,3.364
6.067,3.445
5.987,3.525
5.907,3.605
5.827,3.685
5.748,3.764
5.669,3.844
5.590,3.922
5.512,4.001
5.434,4.079
5.357,4.157
5.280,4.234
5.204,4.310
5.128,4.386
5.053,4.461
4.979,4.536
4.906,4.609
4.834,4.682
4.762,4.754
4.691,4.825
4.621,4.896
4.553,4.965
4.485,5.033
4.418,5.101
4.352,5.167
4.288,5.232
4.224,5.296
4.162,5.359
4.101,5.420
4.041,5.481
3.983,5.540
3.925,5.598
3.870,5.655
3.815,5.710
3.762,5.764
3.710,5.816
3.659,5.868
3.610,5.917
3.563,5.966
3.517,6.012
3.472,6.058
3.429,6.102
3.387,6.144
3.347,6.185
3.308,6.225
3.270,6.263
3.235,6.300
3.200,6.335
3.167,6.368
3.136,6.400
3.106,6.431
3.078,6.460
3.051,6.488
3.025,6.514
3.001,6.539
2.979,6.562
2.957,6.584
2.937,6.605
2.919,6.624
2.901,6.642
2.886,6.659
2.871,6.674
2.857,6.688
2.845,6.701
2.834,6.712
2.824,6.723
2.816,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.810,6.745
2.818,6.738
2.827,6.730
2.837,6.720
2.848,6.709
2.861,6.698
2.875,6.684
2.890,6.670
2.906,6.654
2.923,6.637
2.942,6.619
2.963,6.600
2.984,6.579
3.007,6.556
3.032,6.532
3.058,6.507
3.085,6.481
3.114,6.453
3.144,6.423
3.176,6.392
3.209,6.360
3.244,6.326
3.280,6.290
3.318,6.253
3.357,6.215
3.398,6.175
3.440,6.133
3.483,6.091
3.528,6.046
3.575,6.000
3.623,5.953
3.672,5.904
3.723,5.854
3.775,5.803
3.829,5.750
3.884,5.696
3.940,5.640
3.998,5.583
4.057,5.525
4.117,5.465
4.178,5.405
4.241,5.343
4.305,5.279
4.369,5.215
4.435,5.150
4.502,5.083
4.571,5.016
4.640,4.947
4.710,4.877
4.781,4.807
4.852,4.736
4.925,4.663
4.999,4.590
5.073,4.516
5.148,4.442
5.224,4.366
5.300,4.290
5.377,4.214
5.454,4.136
5.532,4.059
5.611,3.981
5.690,3.902
5.769,3.823
5.848,3.744
5.928,3.664
6.008,3.584
6.088,3.504
6.169,3.424
6.249,3.343
6.329,3.263
6.410,3.182
6.490,3.102
6.570,3.022
6.651,2.941
6.730,2.861
6.810,2.782
6.889,2.702
6.968,2.623
7.047,2.544
7.125,2.466
7.203,2.388
7.280,2.311
7.356,2.234
7.432,2.158
7.507,2.082
7.581,2.008
7.655,1.934
7.728,1.860
7.800,1.788
7.871,1.717
7.941,1.646
8.010,1.576
8.078,1.508
8.145,1.440
8.211,1.374
8.275,1.309
8.339,1.245
8.401,1.182
8.462,1.120
8.521,1.060
8.579,1.001
8.636,0.944
8.692,0.888
8.746,0.833
8.798,0.780
8.849,0.728
8.898,0.678
8.946,0.630
8.992,0.583
9.036,0.538
9.079,0.494
9.120,0.452
9.159,0.412
9.197,0.374
9.233,0.337
9.267,0.302
9.299,0.269
9.329,0.238
9.358,0.208
9.384,0.181
9.409,0.155
9.431,0.132
9.452,0.110
9.471,0.090
9.488,0.072
9.503,0.056
9.516,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.006
9.536,0.012
9.527,0.020
9.516,0.030
9.503,0.042
9.488,0.056
9.471,0.072
9.452,0.090
9.431,0.110
9.409,0.132
9.384,0.155
9.358,0.181
9.329,0.208
9.299,0.238
9.267,0.269
9.233,0.302
9.197,0.337
9.159,0.373
9.120,0.412
9.079,0.452
9.036,0.494
8.992,0.538
8.946,0.583
8.898,0.630
8.849,0.678
8.798,0.728
8.746,0.780
8.692,0.833
8.636,0.888
8.580,0.944
8.521,1.001
8.462,1.060
8.401,1.120
8.339,1.182
8.275,1.245
8.211,1.309
8.145,1.374
8.078,1.440
8.010,1.508
7.941,1.576
7.871,1.646
7.800,1.716
7.728,1.788
7.655,1.860
7.582,1.933
7.507,2.008
7.432,2.082
7.356,2.158
7.280,2.234
7.203,2.311
7.125,2.388
7.047,2.466
6.968,2.544
6.889,2.623
6.810,2.702
6.731,2.782
6.651,2.861
6.571,2.941
6.490,3.022
6.410,3.102
6.330,3.182
6.249,3.263
6.169,3.343
6.088,3.423
6.008,3.504
5.928,3.584
5.848,3.664
5.769,3.743
5.690,3.823
5.611,3.902
5.532,3.980
5.454,4.059
5.377,4.136
5.300,4.214
5.224,4.290
5.148,4.366
5.073,4.441
4.999,4.516
4.925,4.590
4.853,4.663
4.781,4.735
4.710,4.807
4.640,4.877
