E_c,E_p
10.214,0.095
10.193,0.117
10.171,0.140
10.146,0.166
10.119,0.194
10.090,0.225
10.058,0.257
10.025,0.292
9.990,0.328
9.952,0.367
9.913,0.407
9.871,0.450
9.828,0.494
9.782,0.541
9.735,0.590
9.686,0.640
9.634,0.692
9.581,0.746
9.527,0.802
9.470,0.860
9.412,0.919
9.352,0.980
9.290,1.043
9.227,1.107
9.162,1.173
9.096,1.241
9.028,1.310
8.959,1.380
8.888,1.452
8.816,1.525
8.742,1.600
8.668,1.676
8.592,1.753
8.515,1.831
8.436,1.911
8.357,1.991
8.277,2.073
8.195,2.155
8.113,2.239
8.030,2.323
7.946,2.408
7.861,2.494
7.775,2.581
7.689,2.668
7.602,2.756
7.514,2.845
7.426,2.934
7.338,3.023
7.249,3.113
7.160,3.204
7.070,3.295
6.981,3.385
6.891,3.477
6.801,3.568
6.710,3.659
6.620,3.750
6.530,3.842
6.440,3.933
6.350,4.024
6.260,4.115
6.171,4.206
6.081,4.296
5.992,4.386
5.904,4.476
5.816,4.565
5.728,4.653
5.642,4.741
5.555,4.829
5.470,4.916
5.385,5.002
5.300,5.087
5.217,5.171
5.135,5.255
5.053,5.338
4.972,5.419
4.893,5.500
4.814,5.580
4.737,5.658
4.660,5.736
4.585,5.812
4.511,5.887
4.439,5.961
4.367,6.033
4.297,6.105
4.228,6.174
4.161,6.243
4.095,6.310
4.031,6.375
3.968,6.439
3.906,6.502
3.847,6.563
3.788,6.622
3.732,6.680
3.676,6.736
3.623,6.791
3.571,6.843
3.521,6.895
3.473,6.944
3.426,6.992
3.381,7.038
3.337,7.082
3.296,7.125
3.256,7.166
3.217,7.205
3.181,7.243
3.146,7.279
3.113,7.313
3.081,7.345
3.051,7.376
3.023,7.405
2.996,7.432
2.972,7.458
2.948,7.482
2.926,7.505
2.906,7.526
2.887,7.546
2.870,7.564
2.854,7.580
2.840,7.595
2.827,7.609
2.815,7.621
2.805,7.632
2.796,7.642
2.788,7.650
2.782,7.657
2.777,7.663
2.773,7.667
2.770,7.671
2.769,7.673
2.769,7.673
2.770,7.673
2.772,7.671
2.775,7.669
2.780,7.665
2.786,7.659
2.793,7.653
2.802,7.645
2.811,7.636
2.823,7.625
2.835,7.614
2.849,7.600
2.864,7.586
2.881,7.570
2.899,7.552
2.919,7.533
2.941,7.513
2.963,7.491
2.988,7.467
3.014,7.442
3.042,7.415
3.071,7.386
3.102,7.356
3.135,7.324
3.170,7.290
3.206,7.255
3.244,7.218
3.284,7.179
3.325,7.139
3.368,7.097
3.413,7.053
3.460,7.007
3.508,6.960
3.558,6.911
3.610,6.860
3.664,6.808
3.719,6.753
3.776,6.698
3.834,6.640
3.894,6.581
3.956,6.521
4.019,6.458
4.084,6.395
4.151,6.329
4.218,6.262
4.288,6.194
4.359,6.124
4.431,6.053
4.504,5.981
4.579,5.907
4.655,5.832
4.733,5.756
4.811,5.678
4.891,5.600
4.972,5.520
5.054,5.439
5.137,5.357
5.221,5.274
5.306,5.190
5.392,5.106
5.479,5.020
5.566,4.934
5.654,4.847
5.743,4.759
5.833,4.670
5.923,4.581
6.014,4.492
6.105,4.402
6.197,4.311
6.289,4.220
6.381,4.129
6.474,4.038
6.567,3.946
6.660,3.854
6.753,3.762
6.846,3.670
6.939,3.578
7.032,3.486
7.125,3.394
7.218,3.303
7.311,3.211
7.403,3.120
7.495,3.029
7.586,2.939
7.677,2.849
7.768,2.760
7.858,2.671
7.947,2.583
8.036,2.495
8.124,2.408
8.211,2.322
8.297,2.237
8.383,2.153
8.467,2.070
8.551,1.987
8.633,1.906
8.714,1.826
8.795,1.747
8.873,1.669
8.951,1.592
9.028,1.517
9.103,1.443
9.176,1.371
9.249,1.300
9.319,1.230
9.389,1.162
9.456,1.096
9.522,1.031
9.587,0.968
9.649,0.906
9.710,0.846
9.769,0.788
9.827,0.732
9.882,0.678
9.936,0.625
9.987,0.575
10.037,0.526
10.085,0.480
10.131,0.435
10.174,0.392
10.216,0.352
10.256,0.314
10.293,0.277
10.328,0.243
10.361,0.211
10.392,0.181
10.421,0.154
10.448,0.129
10.472,0.105
10.494,0.085
10.514,0.066
10.531,0.050
10.546,0.036
10.559,0.024
10.570,0.015
10.578,0.007
10.584,0.003
10.588,0.000
10.589,0.000
10.588,0.002
10.584,0.007
10.579,0.014
10.570,0.023
10.560,0.035
10.547,0.049
10.532,0.065
10.515,0.083
10.495,0.104
10.474,0.127
10.449,0.152
10.423,0.180
10.394,0.210
10.363,0.242
10.330,0.276
10.295,0.312
10.258,0.351
10.218,0.392
10.177,0.435
10.133,0.479
10.087,0.526
10.039,0.575
9.990,0.626
9.938,0.679
9.884,0.734
9.829,0.791
9.771,0.849
9.712,0.910
9.651,0.972
9.588,1.036
9.524,1.102
9.457,1.169
9.390,1.238
9.320,1.309
9.249,1.381
9.177,1.454
9.103,1.530
9.027,1.606
8.951,1.684
8.873,1.763
8.793,1.844
8.713,1.925
8.631,2.008
8.548,2.092
8.464,2.177
8.379,2.264
8.293,2.351
8.207,2.439
8.119,2.527
8.030,2.617
7.941,2.707
7.851,2.799
7.761,2.890
7.670,2.983
7.578,3.075
7.486,3.169
7.393,3.262
7.300,3.356
7.207,3.451
7.114,3.545
7.020,3.640
6.926,3.735
6.833,3.830
6.739,3.925
6.645,4.020
6.551,4.115
6.458,4.210
6.365,4.304
6.271,4.398
6.179,4.492
6.086,4.586
5.995,4.679
5.903,4.771
5.812,4.863
5.722,4.955
5.633,5.045
5.544,5.135
5.456,5.225
5.368,5.313
5.282,5.401
5.196,5.487
5.112,5.573
5.028,5.658
4.946,5.741
4.864,5.824
4.784,5.905
4.705,5.986
4.627,6.065
4.551,6.142
4.476,6.218
4.402,6.293
4.329,6.367
4.258,6.439
4.189,6.510
4.121,6.579
4.054,6.647
3.989,6.713
3.926,6.777
3.864,6.840
3.804,6.901
3.746,6.961
3.689,7.018
3.634,7.074
3.581,7.129
3.529,7.181
3.480,7.232
3.432,7.281
3.385,7.329
3.341,7.374
3.298,7.418
3.257,7.460
3.218,7.500
3.181,7.538
3.145,7.575
3.111,7.609
3.079,7.642
3.049,7.674
3.020,7.703
2.994,7.731
2.968,7.757
2.945,7.782
2.923,7.805
2.902,7.826
2.884,7.845
2.866,7.863
2.850,7.880
2.836,7.895
2.823,7.908
2.812,7.921
2.802,7.931
2.793,7.941
2.786,7.949
2.780,7.955
2.775,7.961
2.772,7.965
2.770,7.968
2.769,7.969
2.769,7.969
2.771,7.968
2.774,7.966
2.778,7.963
2.783,7.958
2.790,7.952
2.798,7.944
2.808,7.936
2.818,7.925
2.831,7.914
2.844,7.901
2.859,7.886
2.876,7.871
2.894,7.853
2.914,7.834
2.936,7.814
2.959,7.792
2.983,7.768
3.010,7.742
3.038,7.715
3.067,7.686
3.099,7.656
3.132,7.623
3.167,7.589
3.204,7.553
3.243,7.516
3.283,7.476
3.326,7.435
3.370,7.392
3.416,7.347
3.463,7.300
3.513,7.252
3.564,7.202
3.617,7.150
3.672,7.096
3.729,7.040
3.787,6.983
3.847,6.924
3.909,6.863
3.973,6.801
4.038,6.737
4.105,6.671
4.173,6.604
4.243,6.535
4.315,6.464
4.388,6.393
4.462,6.319
4.538,6.244
4.616,6.168
4.694,6.091
4.774,6.012
4.856,5.932
4.938,5.850
5.022,5.768
5.107,5.684
5.193,5.599
5.280,5.513
5.368,5.427
5.457,5.339
5.546,5.250
5.637,5.161
5.729,5.070
5.821,4.979
5.914,4.887
6.007,4.795
6.102,4.702
6.196,4.609
6.292,4.515
6.387,4.420
6.483,4.325
6.579,4.230
6.676,4.135
6.772,4.040
6.869,3.944
6.966,3.848
7.063,3.753
7.160,3.657
7.257,3.561
7.353,3.466
7.450,3.371
7.546,3.276
7.641,3.181
7.737,3.087
7.832,2.994
7.926,2.900
8.020,2.808
8.113,2.716
8.205,2.625
8.297,2.534
8.388,2.444
8.478,2.355
8.567,2.267
8.656,2.180
8.743,2.095
8.829,2.010
8.914,1.926
8.998,1.843
9.080,1.762
9.161,1.682
9.241,1.603
9.320,1.526
9.397,1.450
9.473,1.375
9.547,1.303
9.619,1.231
9.690,1.162
9.759,1.094
9.827,1.027
9.893,0.963
9.957,0.900
10.019,0.839
10.079,0.780
10.137,0.723
10.194,0.668
10.248,0.614
10.301,0.563
10.351,0.514
10.399,0.467
10.445,0.422
10.489,0.379
10.531,0.339
10.571,0.300
10.608,0.264
10.643,0.230
10.676,0.198
10.707,0.169
10.735,0.142
10.761,0.117
10.785,0.095
10.806,0.074
10.825,0.057
10.842,0.041
10.856,0.029
10.868,0.018
10.877,0.010
10.884,0.004
10.888,0.001
10.890,0.000
10.890,0.002
10.887,0.006
10.882,0.012
10.874,0.021
10.864,0.032
10.852,0.046
10.837,0.062
10.820,0.080
10.800,0.101
10.778,0.125
10.754,0.150
10.727,0.178
10.698,0.208
10.667,0.241
10.633,0.276
10.597,0.313
10.559,0.352
10.518,0.394
10.476,0.438
10.431,0.484
10.384,0.532
10.335,0.582
10.284,0.635
10.231,0.689
10.175,0.745
10.118,0.804
10.059,0.864
9.998,0.927
9.935,0.991
9.870,1.057
9.804,1.125
9.735,1.194
9.665,1.265
9.594,1.338
9.520,1.413
9.445,1.489
9.369,1.567
9.291,1.646
9.211,1.727
9.131,1.809
9.049,1.892
8.965,1.976
8.880,2.062
8.795,2.149
8.708,2.238
8.620,2.327
8.531,2.417
8.441,2.508
8.350,2.600
8.258,2.693
8.165,2.787
8.072,2.882
7.978,2.977
7.883,3.073
7.788,3.169
7.693,3.266
7.596,3.363
7.500,3.461
7.403,3.559
7.306,3.658
7.209,3.756
7.111,3.855
7.014,3.954
6.916,4.052
6.818,4.151
6.721,4.250
6.624,4.348
6.527,4.447
6.430,4.545
6.333,4.643
6.237,4.740
6.141,4.837
6.046,4.933
5.951,5.029
5.857,5.124
5.764,5.219
5.671,5.313
5.580,5.406
5.489,5.498
5.398,5.589
5.309,5.680
5.221,5.769
5.134,5.858
5.048,5.945
4.963,6.031
4.879,6.116
4.797,6.200
4.715,6.282
4.636,6.363
4.557,6.443
4.480,6.521
4.404,6.598
4.330,6.673
4.257,6.747
4.186,6.820
4.117,6.890
4.049,6.959
3.982,7.027
3.918,7.093
3.855,7.157
3.794,7.219
3.735,7.279
3.677,7.338
3.621,7.395
3.567,7.450
3.515,7.503
3.465,7.555
3.416,7.604
3.370,7.652
3.325,7.698
3.282,7.742
3.241,7.784
3.202,7.824
3.165,7.862
3.129,7.899
3.096,7.933
3.064,7.966
3.034,7.997
3.005,8.026
2.979,8.054
2.954,8.079
2.931,8.103
2.910,8.126
2.890,8.146
2.872,8.165
2.855,8.182
2.840,8.198
2.827,8.213
2.815,8.225
2.804,8.237
2.795,8.246
2.787,8.255
2.781,8.262
2.776,8.268
2.772,8.272
2.770,8.275
2.769,8.277
2.769,8.277
2.771,8.276
2.773,8.274
2.778,8.271
2.783,8.266
2.790,8.259
2.798,8.252
2.808,8.243
2.819,8.232
2.832,8.221
2.846,8.207
2.862,8.192
2.879,8.176
2.898,8.158
2.918,8.138
2.940,8.117
2.964,8.094
2.989,8.070
3.017,8.043
3.046,8.015
3.077,7.985
3.109,7.954
3.144,7.920
3.180,7.885
3.219,7.847
3.259,7.808
3.301,7.767
3.345,7.724
3.391,7.679
3.438,7.633
3.488,7.584
3.540,7.534
3.593,7.482
3.648,7.427
3.705,7.371
3.764,7.314
3.825,7.254
3.888,7.193
3.952,7.129
4.018,7.064
4.086,6.998
4.156,6.929
4.227,6.859
4.300,6.788
4.374,6.714
4.450,6.640
4.528,6.563
4.607,6.485
4.687,6.406
4.769,6.325
4.853,6.243
4.937,6.160
5.023,6.075
5.110,5.989
5.199,5.902
5.288,5.814
5.379,5.724
5.470,5.634
5.563,5.543
5.656,5.450
5.751,5.357
5.846,5.263
5.942,5.168
6.039,5.073
6.136,4.977
6.234,4.880
6.333,4.783
6.432,4.685
6.531,4.587
6.631,4.488
6.731,4.389
6.831,4.290
6.932,4.191
7.033,4.091
7.134,3.992
7.234,3.892
7.335,3.793
7.436,3.693
7.536,3.594
7.636,3.495
7.736,3.397
7.836,3.298
7.935,3.200
8.033,3.103
8.132,3.006
8.229,2.910
8.326,2.814
8.422,2.720
8.517,2.625
8.612,2.532
8.705,2.440
8.798,2.348
8.890,2.258
8.980,2.169
9.070,2.081
9.158,1.994
9.245,1.908
9.331,1.823
9.415,1.740
9.498,1.658
9.580,1.578
9.660,1.499
9.738,1.422
9.815,1.347
9.890,1.273
9.964,1.200
10.036,1.130
10.106,1.061
10.174,0.994
10.240,0.929
10.305,0.866
10.367,0.804
10.428,0.745
10.486,0.688
10.542,0.633
10.597,0.580
10.649,0.529
10.699,0.480
10.747,0.434
10.792,0.390
10.835,0.348
10.876,0.308
10.915,0.270
10.951,0.235
10.985,0.203
11.017,0.172
11.046,0.144
11.073,0.119
11.097,0.096
11.119,0.075
11.139,0.057
11.155,0.041
11.170,0.028
11.182,0.018
11.191,0.009
11.198,0.004
11.202,0.001
11.204,0.000
11.204,0.002
11.200,0.006
11.195,0.013
11.186,0.023
11.176,0.035
11.162,0.050
11.147,0.067
11.128,0.086
11.108,0.108
11.084,0.133
11.059,0.160
11.031,0.189
11.000,0.221
10.967,0.255
10.932,0.291
10.894,0.330
10.854,0.372
10.812,0.415
10.767,0.461
10.720,0.509
10.671,0.560
10.620,0.612
10.567,0.667
10.511,0.724
10.453,0.783
10.394,0.844
10.332,0.907
10.268,0.972
10.202,1.039
10.135,1.108
10.065,1.179
9.994,1.251
9.921,1.325
9.846,1.402
9.769,1.479
9.691,1.559
9.611,1.640
9.530,1.722
9.447,1.806
9.363,1.892
9.278,1.979
9.191,2.067
9.102,2.156
9.013,2.247
8.922,2.339
8.831,2.432
8.738,2.526
8.644,2.621
8.550,2.717
8.454,2.814
8.358,2.912
8.260,3.010
8.163,3.109
8.064,3.209
7.965,3.309
7.865,3.410
7.765,3.511
7.665,3.613
7.564,3.715
7.463,3.817
7.362,3.920
7.260,4.023
7.159,4.125
7.057,4.228
6.956,4.331
6.855,4.434
6.753,4.536
6.652,4.638
6.552,4.740
6.451,4.842
6.351,4.943
6.252,5.044
6.153,5.144
6.055,5.243
5.957,5.342
5.860,5.441
5.764,5.538
5.669,5.635
5.574,5.731
5.480,5.825
5.388,5.919
5.296,6.012
5.206,6.104
5.116,6.194
5.028,6.284
4.941,6.372
4.856,6.459
4.772,6.544
4.689,6.628
4.607,6.711
4.527,6.792
4.449,6.872
